user,hashtag,hour,weight
558163732,1722,422301,1
558163732,4677,422301,1
181991754,4678,422301,1
181991754,1413,422301,1
21130664,3133,422301,1
21130664,4679,422301,1
1895055372,4680,422301,1
1895055372,4681,422301,1
1895055372,2383,422301,1
27898951,4682,422301,1
27898951,4683,422301,1
27898951,4684,422301,1
27898951,2139,422301,1
62583356,4685,422301,1
491965923,4571,422301,1
26171079,4686,422301,1
16320537,4058,422301,1
16320537,4057,422301,1
16320537,4687,422301,1
16320537,3844,422301,1
20351179,4688,422301,1
20351179,4689,422301,1
31317891,1063,422301,1
31317891,3844,422301,1
31317891,4690,422301,1
109058588,4691,422301,1
109058588,4692,422301,1
20662865,4693,422301,1
20662865,4694,422301,1
20662865,4695,422301,1
188684410,3734,422301,1
427683210,1186,422301,1
427683210,1356,422301,2
427683210,1357,422301,2
427683210,1358,422301,1
23644966,4696,422301,1
23644966,4697,422301,1
23644966,4698,422301,1
811662866868797440,4699,422301,1
811662866868797440,4254,422301,1
811662866868797440,2563,422301,1
92186516,4700,422301,1
188684410,4701,422301,1
188684410,4702,422301,1
188684410,4703,422301,1
188684410,4704,422301,1
188684410,4705,422301,1
175161093,4706,422301,1
175161093,3845,422301,1
175161093,4525,422301,1
175161093,3834,422301,1
175161093,2952,422301,1
175161093,1512,422301,1
427683210,4707,422301,1
111663948,2550,422301,1
111663948,2549,422301,1
111663948,4708,422301,1
188684410,4709,422301,1
1258593637,4710,422301,1
427683210,4711,422301,1
427683210,4712,422301,1
2382992022,3412,422301,1
2382992022,2383,422301,1
2382992022,2812,422301,1
50874385,4713,422301,1
1471193599,3499,422301,1
1471193599,4714,422301,1
1471193599,1325,422301,1
188684410,3099,422301,1
188684410,3834,422301,1
188684410,2371,422301,1
188684410,4715,422301,1
188684410,1909,422301,1
188684410,1325,422301,1
188684410,1062,422301,1
188684410,1564,422301,1
188684410,4716,422301,1
188684410,1512,422301,1
188684410,3139,422301,1
188684410,2490,422301,1
188684410,3142,422301,1
481819553,4389,422301,1
481819553,2698,422301,1
188684410,1578,422301,1
27574314,2347,422301,1
821942989778026496,1240,422301,1
821942989778026496,1241,422301,1
944675174686904320,4717,422301,1
944675174686904320,1841,422301,1
2899501815,4718,422301,1
18769024,4719,422301,1
18769024,4720,422301,1
18769024,4721,422301,1
18769024,4722,422301,1
18769024,4723,422301,1
2815863258,1000,422302,1
2815863258,1001,422302,1
188684410,4724,422302,1
188684410,1578,422302,1
188684410,4725,422302,1
42666285,3962,422302,1
42666285,4004,422302,1
42666285,3908,422302,1
288609543,2481,422302,1
288609543,4726,422302,1
288609543,4727,422302,1
288609543,4728,422302,1
288609543,4729,422302,1
288609543,1062,422302,1
19291664,4389,422302,1
19291664,1125,422302,1
287843203,1104,422302,1
729560571410976769,4730,422302,1
1135447002,4731,422302,1
2533322942,1192,422302,1
2533322942,4732,422302,1
42495288,4733,422302,1
42495288,4734,422302,1
42495288,4735,422302,1
42495288,4495,422302,1
17586591,4736,422302,1
17586591,4737,422302,1
17586591,3034,422302,1
17586591,4738,422302,1
175577207,4739,422302,1
16354112,1104,422302,1
1403980039,4740,422302,1
1403980039,1251,422302,1
491965923,4570,422302,2
491965923,4573,422302,1
491965923,4741,422302,2
491965923,3084,422302,1
491965923,4742,422302,1
33220557,4356,422302,1
33220557,4355,422302,1
33220557,4743,422302,1
287866838,3779,422302,2
287866838,3122,422302,1
771678204,4744,422302,1
2472747073,4745,422302,1
2472747073,4746,422302,1
2472747073,4747,422302,1
2472747073,4748,422302,1
2472747073,4749,422302,1
2472747073,4750,422302,1
517516074,4751,422302,1
491965923,4752,422302,1
491965923,4753,422302,1
3121750933,1014,422302,1
3121750933,1015,422302,1
3121750933,2229,422302,1
3121750933,2230,422302,1
3121750933,2231,422302,1
3121750933,2232,422302,1
3121750933,2610,422302,1
20028291,3912,422302,1
20028291,1186,422302,1
20028291,1450,422302,1
20028291,4754,422302,1
20028291,4755,422302,1
20028291,2119,422302,1
452483362,4412,422302,1
452483362,4756,422302,1
516586981,1838,422302,1
872881071771324416,4757,422302,1
872881071771324416,4758,422302,1
42666285,3157,422183,1
42666285,3156,422183,1
42666285,2995,422183,1
42666285,1090,422183,1
36815578,1842,422183,1
36815578,4759,422183,1
36815578,4760,422183,1
36815578,1532,422183,1
36815578,3031,422183,1
36815578,3032,422183,1
42013338,4761,422183,1
42013338,4762,422183,1
50799942,3965,422183,1
50799942,3964,422183,1
50799942,4763,422183,1
20687509,1092,422183,1
20687509,4764,422183,1
62749434,4765,422183,1
19742620,4766,422183,1
35326240,3103,422183,1
499929262,4767,422183,1
499929262,4768,422183,1
964288442917146624,4769,422183,1
964288442917146624,2305,422183,1
7991842,3492,422183,1
7991842,4770,422183,1
7991842,4156,422183,1
7991842,4771,422183,1
7991842,4772,422183,1
7991842,4773,422183,1
26510688,4774,422183,1
26510688,3366,422183,1
26510688,4775,422183,1
26510688,4776,422183,1
26510688,1130,422183,1
26510688,4777,422183,1
26510688,1090,422183,1
26510688,4778,422183,1
50073427,4779,422183,1
50073427,4780,422183,1
50073427,4781,422183,1
50073427,4782,422183,1
50073427,1036,422183,1
50073427,1062,422183,1
50073427,4783,422183,1
12091872,4784,422183,1
19836394,4785,422183,1
891291023397212160,4786,422183,1
56195219,1093,422183,1
821942989778026496,1176,422183,1
821942989778026496,1240,422183,1
821942989778026496,1241,422183,1
3086338765,1890,422183,1
3086338765,1891,422183,1
3086338765,2683,422183,1
11007892,4787,422183,1
11007892,4788,422183,1
11007892,1264,422183,1
11007892,4789,422183,1
103417389,4790,422183,1
103417389,4791,422183,1
192931834,4792,422183,1
192931834,4793,422183,1
189786780,4794,422183,1
189786780,4795,422183,1
427424201,3632,422184,1
31577021,1077,422184,1
31577021,1078,422184,1
1377615098,4796,422184,1
1377615098,4797,422184,1
1377615098,4798,422184,1
1377615098,4799,422184,1
22324461,4800,422184,1
22324461,3907,422184,1
2876946738,1811,422184,1
2876946738,4801,422184,1
2876946738,1349,422184,1
944675174686904320,4802,422184,1
944675174686904320,1841,422184,1
944675174686904320,2485,422184,1
108632045,4803,422184,1
2382992022,2811,422184,1
2382992022,4804,422184,1
2382992022,4805,422184,1
2382992022,4806,422184,1
2382992022,1984,422184,1
2382992022,3776,422184,1
6186522,4807,422184,1
6186522,4808,422184,1
6186522,4809,422184,1
6186522,4810,422184,1
6186522,4811,422184,1
6186522,4156,422184,1
751935632696573952,4812,422184,1
751935632696573952,4813,422184,1
16966202,4814,422184,1
16966202,3942,422184,1
16966202,4815,422184,1
16966202,4816,422184,1
16966202,4817,422184,1
16966202,4818,422184,1
203332379,4819,422184,1
154787745,1813,422184,1
154787745,1814,422184,1
154787745,1909,422184,1
2934851784,1800,422184,1
2934851784,1801,422184,1
27918931,4820,422184,1
27918931,4821,422184,1
297784467,4822,422184,1
297784467,4823,422184,1
297784467,4824,422184,1
297784467,4825,422184,1
297784467,2481,422184,1
297784467,1094,422184,1
15595316,4826,422184,1
47248291,4827,422184,1
47248291,4828,422184,1
117578433,4829,422184,1
117578433,2292,422184,1
117578433,1404,422184,1
3192377558,2468,422184,1
3192377558,4830,422184,1
469601735,3489,422184,1
288609543,4831,422184,1
288609543,4832,422184,1
288609543,3464,422184,1
288609543,4833,422184,1
288609543,4834,422184,1
288609543,4835,422184,1
268283923,1636,422184,1
268283923,4836,422184,1
268283923,4837,422184,1
268283923,4838,422184,1
268283923,4839,422184,1
268283923,3038,422184,1
268283923,1404,422184,1
2817837144,4649,422184,1
2817837144,4840,422184,1
2817837144,2511,422184,1
2964817577,3974,422184,1
42666285,4841,422185,1
42666285,4842,422185,1
42666285,4843,422185,1
28495138,4844,422185,1
28495138,4845,422185,1
28495138,4846,422185,1
28495138,4847,422185,1
28495138,4848,422185,1
28495138,4849,422185,1
28495138,4850,422185,1
484102725,3179,422185,1
524041061,4851,422185,2
524041061,1898,422185,2
524041061,4142,422185,2
41187466,1019,422185,1
727872099403075584,4852,422185,1
727872099403075584,1714,422185,1
31577021,1077,422185,1
20705041,1450,422185,1
20705041,2945,422185,1
20705041,4853,422185,1
169740444,4854,422185,1
20789005,4855,422185,1
960678293157560320,2727,422185,1
704719445168500736,4856,422185,1
704719445168500736,1895,422185,1
3680519782,4857,422185,1
54047677,4857,422185,1
181991754,4275,422185,1
181991754,1307,422185,1
181991754,1677,422185,1
50078242,1033,422185,1
50078242,4858,422185,1
6441322,2970,422185,1
6441322,1287,422185,1
6441322,2971,422185,1
6441322,1264,422185,1
6441322,4859,422185,1
6441322,3398,422185,1
169131469,4860,422185,1
51592560,4861,422185,1
51592560,4862,422185,1
51592560,4863,422185,1
51592560,3603,422185,1
42666285,4105,422186,1
42666285,4106,422186,1
42666285,4864,422186,1
3396746410,2681,422186,1
3396746410,4865,422186,1
3396746410,4866,422186,1
3786757515,4867,422186,1
51592560,4861,422186,1
51592560,3522,422186,1
51592560,4862,422186,1
51592560,4863,422186,1
51592560,3603,422186,1
117517223,2323,422186,1
188684410,4868,422186,1
188684410,1562,422186,1
188684410,4869,422186,1
188684410,2371,422186,1
188684410,4870,422186,1
14745415,4871,422186,1
26587452,4872,422186,1
735974226209869828,4873,422186,1
735974226209869828,3727,422186,1
735974226209869828,4874,422186,1
19902649,1123,422186,1
491965923,4570,422186,2
491965923,4875,422186,1
491965923,4741,422186,2
167691099,1104,422186,1
799316850047913984,4876,422186,1
278270169,4877,422186,1
36815578,1842,422186,1
36815578,4759,422186,1
36815578,4760,422186,1
609692778,4878,422186,1
609692778,4879,422186,1
609692778,4880,422186,1
491965923,1684,422186,1
491965923,4881,422186,1
491965923,4573,422186,1
390303951,4882,422186,1
390303951,4883,422186,1
390303951,4332,422186,1
390303951,4333,422186,1
390303951,4335,422186,1
390303951,3385,422186,1
390303951,4884,422186,1
23189306,2578,422186,1
23189306,4384,422186,1
443056507,2266,422186,1
2267807461,4885,422186,4
2267807461,4886,422186,4
2267807461,1679,422186,4
2267807461,1512,422186,4
2267807461,1171,422186,4
2267807461,1807,422186,4
2267807461,4887,422186,4
2267807461,1099,422186,4
2267807461,4888,422186,4
536838736,4889,422186,1
29184283,4890,422186,1
29184283,4891,422186,1
29184283,4892,422186,1
3121750933,1014,422186,1
3121750933,1015,422186,1
3121750933,2229,422186,1
3121750933,2230,422186,1
54780602,4893,422186,1
54780602,4894,422186,2
54780602,3084,422186,1
54780602,4895,422186,1
42666285,4896,422187,1
42666285,4842,422187,1
25643321,4897,422187,1
516801659,4898,422187,1
516801659,1877,422187,1
31577021,1077,422187,1
23092382,1104,422187,1
443056507,2186,422187,1
443056507,2266,422187,1
443056507,4899,422187,1
443056507,2517,422187,1
237514324,4900,422187,1
237514324,4901,422187,1
237514324,4902,422187,1
237514324,4903,422187,1
19167916,1104,422187,1
54780602,4904,422187,1
54780602,4905,422187,1
54780602,4906,422187,1
889605598886715392,4907,422187,1
237514324,4908,422187,1
237514324,1019,422187,1
237514324,3632,422187,1
237514324,2514,422187,1
237514324,4909,422187,1
237514324,2249,422187,1
54780602,1264,422187,1
54780602,1903,422187,1
54780602,4910,422187,1
69398066,4911,422187,1
50073427,1993,422187,1
50073427,4780,422187,1
50073427,4781,422187,1
16541331,4912,422187,1
16541331,4456,422187,1
980837186,2406,422187,1
1283002441,1501,422187,1
1283002441,1502,422187,1
33976616,4913,422187,1
33976616,3845,422187,1
891291023397212160,4914,422187,1
190900921,1648,422187,1
190900921,4915,422187,1
11007892,4916,422187,1
11007892,4917,422187,1
31050688,2083,422187,1
31050688,4331,422187,1
31050688,2251,422187,1
31050688,1388,422187,1
31050688,3163,422187,1
31050688,4918,422187,1
31050688,4661,422187,1
31050688,4919,422187,1
6441322,4920,422187,1
6441322,2222,422187,1
6441322,1300,422187,1
6441322,2596,422187,1
42666285,4921,422188,1
42666285,4843,422188,1
42666285,4842,422188,1
23574435,4922,422188,1
549394713,2905,422188,1
549394713,4923,422188,1
549394713,4924,422188,1
549394713,4925,422188,1
549394713,4926,422188,1
209251530,4927,422188,1
209251530,1269,422188,1
90903507,1198,422188,1
90903507,1199,422188,1
842150204925198337,4928,422188,1
842150204925198337,4929,422188,1
35326240,4930,422188,1
35326240,2404,422188,1
35326240,4931,422188,1
2421458276,4932,422188,1
2421458276,1090,422188,1
2421458276,4933,422188,1
2421458276,4934,422188,1
2421458276,4935,422188,1
110499296,1189,422188,1
110499296,1287,422188,1
110499296,4936,422188,1
110499296,1617,422188,2
110499296,4937,422188,1
21144991,4938,422188,1
973064810,4939,422188,1
973064810,4940,422188,1
973064810,4941,422188,1
973064810,4942,422188,1
973064810,4943,422188,1
154787745,1813,422188,1
305607889,4944,422188,1
305607889,4945,422188,1
1727080993,4946,422188,1
1727080993,4947,422188,1
1727080993,4948,422188,1
1727080993,1863,422188,1
24564640,4949,422188,1
821942989778026496,1176,422188,1
821942989778026496,1240,422188,1
22194996,1322,422188,1
22194996,4950,422188,1
22194996,4951,422188,1
22194996,4952,422188,1
22194996,4953,422188,1
2267807461,1726,422188,3
2267807461,1727,422188,3
2267807461,1728,422188,3
2267807461,1729,422188,3
2267807461,1730,422188,3
2267807461,1731,422188,3
2267807461,1732,422188,3
2267807461,1733,422188,3
267903983,1654,422188,1
55060987,4954,422188,1
55060987,4955,422188,1
92186516,3632,422188,1
859487190,4956,422188,1
2535617493,4957,422188,1
42332697,4958,422188,1
42666285,4843,422189,1
42666285,4921,422189,1
42666285,4842,422189,1
799708890791178240,1104,422189,1
237514324,1019,422189,1
237514324,4909,422189,1
237514324,2016,422189,1
237514324,2114,422189,1
237514324,3170,422189,1
237514324,4331,422189,1
66347418,1434,422189,1
66347418,4558,422189,1
25596302,3694,422189,1
25596302,1269,422189,1
25596302,4959,422189,1
25596302,4960,422189,1
25596302,4961,422189,1
25596302,3879,422189,1
25596302,1063,422189,2
25596302,4962,422189,1
25596302,4963,422189,1
227767298,4964,422189,1
227767298,4965,422189,1
227767298,4966,422189,1
2898008660,1534,422189,1
821942989778026496,1176,422189,1
821942989778026496,1240,422189,1
821942989778026496,1241,422189,1
821942989778026496,3171,422189,1
524041061,4851,422189,1
41823305,4119,422189,1
188684410,4967,422189,1
188684410,4968,422189,1
188684410,4969,422189,1
188684410,4970,422189,1
188684410,4971,422189,1
188684410,4972,422189,1
188684410,4973,422189,1
188684410,1562,422189,2
188684410,1563,422189,1
188684410,2468,422189,1
188684410,1565,422189,1
1024957045,2280,422189,1
1024957045,4974,422189,1
353194903,1412,422189,1
484102725,3179,422189,1
188684410,4975,422190,1
42666285,4921,422190,1
42666285,4976,422190,1
30020669,4977,422190,1
30020669,2444,422190,1
30020669,4978,422190,1
30020669,4979,422190,1
30020669,1263,422190,1
30020669,4980,422190,1
30020669,1555,422190,1
188684410,3139,422190,1
188684410,3142,422190,1
115240486,4981,422190,1
115240486,1331,422190,1
115240486,4982,422190,1
115240486,1263,422190,1
27822518,4983,422190,1
188684410,1563,422190,1
188684410,1562,422190,1
188684410,1565,422190,1
373038991,3072,422190,1
373038991,4984,422190,1
373038991,4985,422190,1
373038991,4986,422190,1
179682563,4987,422190,1
188684410,2371,422190,2
188684410,4988,422190,2
188684410,4989,422190,2
188684410,4990,422190,1
188684410,4991,422190,2
821942989778026496,1176,422190,1
821942989778026496,1240,422190,1
821942989778026496,1241,422190,1
188684410,4992,422190,1
19245314,4993,422190,1
19245314,1898,422190,1
19245314,2892,422190,1
19245314,1720,422190,1
19245314,4994,422190,2
19245314,4995,422190,1
19245314,1098,422190,1
2457278850,1538,422190,1
2457278850,2897,422190,1
2457278850,1967,422190,1
2457278850,2898,422190,1
2457278850,4996,422190,1
2457278850,4997,422190,1
2457278850,3770,422190,1
2457278850,4593,422190,1
27822518,4998,422190,1
303281594,4999,422190,1
303281594,1348,422190,1
2802988027,5000,422190,1
2802988027,5001,422190,1
2802988027,5002,422190,1
2802988027,2065,422190,1
2802988027,5003,422190,1
2802988027,5004,422190,1
42666285,5005,422191,1
42666285,4842,422191,1
484102725,3179,422191,1
516801659,5006,422191,1
516801659,4751,422191,1
516801659,5007,422191,1
516801659,3204,422191,1
516801659,1043,422191,1
848738334,4171,422191,1
22027194,5008,422191,1
22027194,5009,422191,1
22027194,5010,422191,1
22027194,1062,422191,1
22027194,5011,422191,1
22027194,5012,422191,1
188684410,1562,422191,3
188684410,2468,422191,1
188684410,1584,422191,2
188684410,5013,422191,1
188684410,1565,422191,2
188684410,5014,422191,1
188684410,5015,422191,1
188684410,4967,422191,1
188684410,5016,422191,1
188684410,5017,422191,1
188684410,5018,422191,1
188684410,1563,422191,1
65341634,3483,422191,3
65341634,4994,422191,1
15339555,5019,422191,1
15339555,5020,422191,1
188684410,5021,422191,1
188684410,5022,422191,1
3040469950,1090,422191,1
3040469950,1674,422191,1
3040469950,2078,422191,1
3040469950,4897,422191,1
3040469950,5023,422191,1
3040469950,1403,422191,1
36815578,5024,422191,1
702367482,5025,422191,1
702367482,5026,422191,1
702367482,5027,422191,1
702367482,5028,422191,1
702367482,5029,422191,1
42666285,4976,422192,1
42666285,4843,422192,1
42666285,4842,422192,1
19835747,3369,422192,1
19835747,5030,422192,1
19835747,5031,422192,1
19835747,5032,422192,1
19835747,5033,422192,1
19835747,5034,422192,1
19835747,1063,422192,1
31390790,5035,422192,2
188684410,5013,422192,1
188684410,1562,422192,2
188684410,1564,422192,1
188684410,1565,422192,1
29776821,5036,422192,1
29776821,1331,422192,1
29776821,5037,422192,1
29776821,5038,422192,1
29776821,1389,422192,1
42666285,4976,422193,1
42666285,4841,422193,1
188684410,4598,422193,1
188684410,5039,422193,1
188684410,3758,422193,1
188684410,5040,422193,1
188684410,5041,422193,1
188684410,1654,422193,1
188684410,1648,422193,1
