user,hashtag,hour,weight
18656,10609,445711,1
18660,9130,445689,1
18668,10549,445704,1
18671,5072,445702,1
18671,8534,445702,1
18671,8959,445702,1
18678,3646,445690,1
18685,6010,445735,1
18691,3176,445718,1
18691,6195,445716,1
18691,6195,445718,1
18691,7119,445716,1
18691,7119,445718,1
18691,9280,445716,1
18691,9280,445718,1
18691,9589,445718,1
18691,10127,445716,1
18691,10127,445718,1
18691,10390,445716,1
18691,10390,445718,1
18698,1079,445696,1
18714,1079,445741,1
18726,2425,445715,1
18726,8456,445715,1
18726,11112,445715,1
18786,765,445700,1
18786,3533,445700,1
18786,5722,445700,1
18786,10580,445700,1
18786,10784,445700,1
18802,9280,445718,1
18814,439,445690,1
18814,4346,445690,1
18823,5461,445761,1
18823,8484,445761,1
18837,4346,445699,1
18851,6319,445702,1
18865,5970,445760,1
18865,9776,445760,1
18871,3646,445708,1
18871,10152,445708,1
18871,11117,445708,1
18885,10283,445717,1
18888,3871,445696,1
18888,8018,445696,1
18888,10784,445696,1
18922,1062,445714,1
18925,1029,445706,1
18933,6319,445699,1
18946,4554,445718,1
18955,2599,445742,1
18958,3646,445714,1
18958,5978,445714,1
18958,6357,445714,1
18958,8456,445714,1
18958,11055,445714,1
18960,4692,445736,1
18960,10784,445736,1
18969,940,445717,1
18969,10152,445717,1
18972,335,445705,1
18972,10897,445705,1
18985,940,445735,1
18989,5720,445761,1
19002,1649,445701,1
19009,7144,445700,1
19009,8854,445700,1
19018,2640,445695,2
19022,413,445700,1
19022,4156,445700,1
19022,6195,445700,1
19022,7118,445700,1
19022,10152,445700,1
19051,1105,445699,1
19066,4564,445761,1
19069,287,445758,1
19069,765,445758,1
19069,3997,445758,1
19069,4693,445758,1
19069,10988,445758,1
19071,5461,445761,1
19080,77,445690,1
19089,514,445741,1
19089,4137,445741,1
19089,5858,445741,1
19096,2227,445710,1
19096,6709,445710,1
19096,7784,445710,1
19096,8502,445710,1
19097,8163,445734,1
19097,9216,445734,1
19106,100,445715,2
19106,1215,445715,2
19106,2304,445703,1
19106,2844,445718,1
19106,3253,445718,1
19106,5160,445715,2
19106,5752,445718,1
19106,8819,445703,1
19106,8867,445703,1
19106,8867,445715,2
19106,9047,445715,2
19106,9329,445715,2
19106,10152,445715,2
19106,10426,445718,1
19107,10573,445713,1
19117,6414,445698,1
19121,765,445691,1
19129,515,445691,1
19129,650,445692,1
19129,765,445691,1
19129,765,445692,1
19129,1422,445692,1
19129,3356,445692,1
19129,3465,445692,1
19129,4966,445692,1
19129,6794,445692,1
19129,7090,445691,1
19129,7090,445692,1
19129,8567,445692,1
19129,10152,445691,1
19129,10152,445692,2
19129,10605,445692,1
19140,10325,445741,1
19157,6738,445718,1
19157,10345,445718,1
19177,9569,445760,1
19180,940,445734,1
19237,5455,445702,1
19250,5579,445693,1
19250,7491,445693,1
19256,3646,445700,1
19256,6617,445700,1
19257,3747,445692,1
19257,7355,445692,1
19266,940,445699,1
19266,3646,445699,1
19266,8514,445699,1
19274,940,445696,1
19276,4406,445759,1
19278,940,445700,1
19278,5039,445700,1
19278,6319,445700,1
19278,10390,445700,1
19280,1593,445707,1
19280,5744,445690,1
19280,5745,445707,1
19280,6904,445707,1
19280,7597,445707,1
19280,9329,445707,1
19280,10152,445707,1
19281,765,445716,1
19300,5244,445702,1
19300,6010,445702,1
19300,6367,445702,1
19302,1860,445716,1
19302,7814,445716,1
19302,10554,445716,1
19308,1744,445703,1
19308,8546,445703,1
19308,10681,445703,1
19308,11117,445703,1
19327,940,445742,1
19334,940,445697,1
19334,5579,445697,1
19334,7811,445697,1
19351,11254,445708,1
19355,4802,445695,1
19358,6319,445705,1
19369,3646,445691,1
19376,3646,445693,1
19383,291,445714,1
19385,8680,445712,1
19385,9434,445712,1
19396,8026,445691,1
19396,10152,445691,1
19400,3004,445710,1
19408,6420,445698,1
19408,10152,445698,1
19411,3646,445699,1
19411,3718,445699,1
19411,5185,445699,1
19413,287,445689,1
19413,6319,445689,1
19414,6010,445735,1
19427,6010,445715,1
19451,1858,445694,1
19451,5566,445714,1
19451,8870,445707,1
19451,10152,445694,1
19451,10687,445707,1
19478,6646,445700,2
19478,6646,445708,2
19486,4210,445703,1
19499,3104,445718,1
19499,8456,445718,1
19500,4294,445698,1
19534,1314,445698,1
19555,77,445693,1
19555,4346,445693,1
19555,10603,445693,1
19563,4153,445759,1
19563,6947,445759,1
19568,6319,445708,1
19568,10897,445708,1
19576,77,445718,1
19576,100,445718,1
19576,4346,445718,1
19576,9356,445718,1
19576,10798,445718,1
19588,5592,445693,1
19591,11020,445717,1
19601,26,445696,2
19601,765,445696,1
19601,3646,445696,1
19601,7064,445696,1
19601,9483,445696,1
19601,10784,445696,1
19645,6772,445695,1
19647,940,445694,1
19647,9356,445694,1
19647,11203,445694,1
19656,3872,445704,1
19677,754,445742,1
19689,9356,445698,1
19689,10919,445698,1
19689,11067,445698,1
19692,10411,445691,1
19698,7271,445758,1
19698,10481,445758,1
19699,9329,445690,1
19707,7349,445706,1
19715,6080,445711,1
19726,765,445700,1
19734,940,445689,1
19734,940,445690,1
19734,4690,445690,1
19756,4858,445759,1
19756,7404,445759,1
19757,1428,445760,1
19757,1927,445760,2
19757,10005,445760,1
19765,6227,445712,1
19765,8456,445712,1
19766,10152,445690,1
19767,1099,445690,1
19767,3555,445690,1
19767,10685,445690,1
19780,765,445711,1
19780,9329,445711,1
19780,10152,445711,1
19783,940,445694,1
19783,1400,445694,1
19783,3181,445694,1
19783,3646,445694,1
19783,3726,445694,1
19783,4118,445694,1
19783,4967,445694,1
19783,5019,445694,1
19783,5969,445694,2
19783,6507,445694,1
19783,6703,445694,1
19783,7133,445694,1
19783,8026,445694,1
19783,8541,445694,1
19783,8701,445694,1
19783,8798,445694,1
19783,9033,445694,1
19783,10390,445694,1
19783,11138,445694,1
19787,4549,445711,1
19787,8854,445711,1
19799,31,445702,1
19800,3999,445704,1
19800,10897,445704,1
19801,1429,445710,1
19805,6319,445717,1
19805,10152,445717,1
19808,3555,445698,1
19808,5039,445698,1
19808,10390,445698,1
19812,77,445697,1
19819,6010,445761,1
19819,6615,445735,1
19824,439,445742,1
19824,1228,445742,1
19824,7143,445742,1
19827,3802,445694,1
19827,6319,445694,1
19827,10897,445694,1
19833,10675,445736,1
19834,940,445712,1
19861,6319,445735,1
19877,4802,445701,1
19880,1815,445690,1
19888,4601,445699,1
19920,3646,445694,1
19920,4802,445694,1
19925,758,445759,1
19925,1724,445759,1
19925,2649,445759,1
19925,3730,445759,1
19925,8593,445759,1
19925,11169,445759,1
19936,940,445708,1
19936,3646,445708,1
19938,3588,445742,1
19938,4118,445742,1
19938,6414,445742,1
19938,8456,445742,1
19952,496,445703,1
19952,10891,445703,1
19955,9827,445696,1
19955,11368,445696,1
19958,6319,445699,1
19960,940,445699,1
19960,4346,445699,1
19962,754,445711,1
19962,11117,445711,1
19971,3646,445711,1
19982,2074,445699,1
19982,2601,445709,1
19982,3316,445709,1
19982,3598,445709,1
19982,5150,445709,1
19982,5353,445699,1
19982,5387,445709,1
19982,5716,445709,1
19982,6686,445709,1
19982,6760,445699,1
19982,8643,445709,1
19982,9215,445709,1
19982,10177,445709,1
19982,10234,445709,1
19982,10343,445699,1
19982,10784,445699,1
20008,1105,445711,1
20008,3555,445711,1
20011,381,445703,1
20011,2584,445703,1
20011,3646,445703,1
20011,5451,445703,1
20016,3555,445692,1
20016,3646,445692,1
20016,4802,445692,1
20019,1276,445760,1
20038,369,445704,1
20038,8456,445704,1
20038,9356,445704,1
20048,11198,445705,1
20066,6414,445708,1
20078,8509,445760,1
20078,10784,445760,1
20083,10784,445718,1
20143,7146,445698,1
20143,10152,445698,1
20145,1880,445758,1
20145,3482,445758,1
20145,5468,445758,1
20145,9483,445758,1
20145,10325,445758,1
20158,6319,445702,1
20158,10390,445702,1
20159,7325,445711,1
20176,469,445713,1
20189,5769,445703,1
20189,7741,445692,1
20200,8613,445718,1
20211,6319,445712,1
20211,9564,445712,1
20219,5769,445698,1
20222,7603,445761,1
20225,10152,445702,1
20236,1927,445713,1
20236,9564,445713,1
20236,10390,445713,1
20236,10788,445713,1
20237,940,445696,1
20260,1549,445741,1
20260,9683,445741,1
20267,10152,445712,1
20274,8456,445700,1
20298,186,445761,1
20298,10152,445761,1
20299,7703,445717,1
20299,10798,445717,1
20306,5043,445712,1
20311,7815,445735,1
20328,3854,445712,1
20330,11198,445705,1
20349,2178,445758,1
20349,3851,445758,1
20349,4683,445758,1
20349,10152,445758,1
20350,5008,445718,1
20352,2214,445760,1
20352,4743,445760,1
20352,8509,445760,1
20352,9607,445760,1
20356,10152,445711,1
20362,1754,445718,1
20363,6319,445715,1
20363,10005,445715,1
20363,11247,445715,1
20371,940,445698,1
20371,5468,445698,1
20371,7829,445698,1
20372,940,445714,1
20372,8014,445691,1
20376,8977,445711,1
20408,765,445698,7
20408,765,445700,1
20408,940,445698,7
20408,940,445700,1
20408,941,445698,7
20408,941,445700,1
20408,1105,445698,7
20408,1105,445700,1
20408,1353,445698,7
20408,1353,445700,1
20408,3646,445698,7
20408,3646,445700,1
20408,4802,445698,7
20408,4802,445700,1
20408,5776,445698,7
20408,5776,445700,1
20408,8026,445698,7
20408,8026,445700,1
20408,8585,445698,7
20408,8585,445700,1
20408,9107,445698,7
20408,9107,445700,1
20408,9269,445698,7
20408,9269,445700,1
20408,9537,445698,7
20408,9537,445700,1
20408,9746,445698,7
20408,9746,445700,1
20408,10390,445698,7
20408,10390,445700,1
20410,1079,445760,1
20421,563,445736,1
20421,765,445692,1
20421,3646,445692,1
20421,6010,445736,1
20421,10152,445692,1
20424,10784,445705,1
20437,4118,445712,1
20437,10058,445712,1
20437,10152,445712,1
20437,10517,445712,1
20449,186,445692,1
20449,287,445692,2
20449,477,445692,1
20449,765,445692,1
20449,2154,445692,1
20449,3555,445692,1
20449,3802,445692,1
20449,3999,445692,1
20449,5039,445692,1
20449,6319,445692,1
20449,6441,445692,1
20449,6617,445692,1
20449,6929,445692,1
20449,7815,445692,1
20449,7819,445692,1
20449,8456,445692,1
20449,8585,445692,1
20449,10152,445692,1
20449,10390,445692,1
20455,8509,445735,1
20464,4346,445698,1
20475,765,445760,1
20493,3008,445701,1
20516,1369,445698,1
20516,3646,445698,1
20516,4802,445698,1
20516,5039,445698,1
20517,2206,445715,1
20517,10152,445715,1
20520,3465,445760,1
20520,5451,445760,1
20523,11117,445717,1
20559,10152,445699,1
20560,940,445742,1
20565,940,445692,1
20571,8585,445691,1
20571,9356,445691,1
20571,9683,445691,1
20576,4802,445741,1
20576,8509,445741,1
20585,6319,445692,1
20590,7973,445702,1
20590,10152,445702,1
20590,10614,445702,1
20591,1369,445702,1
20591,3555,445702,1
20591,6319,445702,1
20591,10978,445702,1
20599,2231,445717,1
20599,10784,445717,1
20612,3972,445716,1
20613,10283,445742,1
20652,8104,445691,1
20663,765,445691,1
20663,3555,445691,1
20663,10152,445691,1
20673,287,445701,1
20673,2927,445700,1
20673,9074,445700,1
20673,10152,445700,1
20673,10152,445701,1
20673,10897,445700,1
20675,940,445695,1
20712,4839,445760,1
20713,6617,445759,1
20724,10631,445709,1
20726,2178,445761,1
20730,9564,445711,1
20746,4118,445701,1
20747,3646,445691,1
20749,8456,445718,2
20749,10152,445718,2
20764,4040,445716,1
20768,7811,445703,2
20773,9564,445735,1
20830,754,445714,1
20834,4372,445708,1
20834,7563,445708,1
20838,10152,445699,1
20874,439,445692,1
20874,439,445696,1
20874,439,445714,1
20874,1855,445692,1
20874,1855,445696,1
20874,8103,445714,1
20874,8139,445714,1
20874,10199,445692,1
20874,10199,445696,1
20879,10502,445705,1
20890,1480,445758,1
20890,8567,445758,1
20890,10390,445758,1
20900,5774,445710,1
20913,754,445704,1
20913,3488,445704,1
20914,186,445690,1
20914,903,445690,1
20935,2231,445712,1
20941,622,445761,1
20943,9736,445707,1
20943,10784,445707,1
20947,421,445708,1
20947,3646,445708,1
20947,5277,445708,1
20947,7815,445708,1
20948,254,445713,1
20960,5039,445692,1
20960,10390,445692,1
20965,1744,445716,1
20965,1955,445716,1
20965,10784,445716,1
20970,940,445691,1
20988,1433,445698,1
20988,3999,445698,1
20988,7446,445698,1
20988,8649,445698,1
20988,9103,445698,1
20988,10168,445698,1
21002,3646,445699,1
21003,3899,445700,1
21004,8509,445761,1
21004,10325,445761,1
21030,6884,445711,1
21030,8219,445711,1
21032,1331,445735,1
21032,8509,445735,2
21032,8509,445736,1
21039,439,445692,1
21039,940,445692,1
21039,1321,445692,1
21039,1927,445692,1
21039,2677,445692,1
21039,2917,445692,1
21039,3420,445692,1
21039,4221,445692,1
21039,4386,445692,1
21039,5086,445692,1
21039,5199,445692,1
21039,5411,445692,1
21039,5833,445692,1
21039,6562,445692,1
21039,7009,445692,1
21039,7811,445692,1
21039,8245,445692,1
21039,8491,445692,1
21039,10784,445692,1
21039,10859,445692,1
21039,11117,445692,1
21053,940,445704,1
21053,10304,445704,1
21056,6495,445691,1
21083,1105,445761,1
21083,8509,445761,1
21083,8588,445761,1
21084,287,445698,1
21087,7651,445697,1
21087,7708,445697,1
21087,8918,445697,1
21087,9655,445697,1
21089,8039,445689,1
21118,765,445713,1
21118,786,445713,1
21118,1353,445713,1
21118,1744,445713,1
21118,3213,445713,1
21118,4346,445713,1
21118,8247,445713,1
21118,10390,445713,1
21130,1539,445713,1
21143,3555,445712,1
21143,11291,445712,1
21159,1605,445735,1
21167,8756,445698,1
21167,8756,445703,1
21172,4346,445700,1
21172,4346,445710,1
21178,5349,445699,1
21184,322,445717,1
21184,6325,445717,1
21227,6384,445703,1
21233,10390,445709,1
21249,202,445710,1
21249,291,445710,1
21254,11117,445735,1
21271,3646,445694,1
21320,8145,445695,1
21324,3646,445701,1
21329,4858,445709,1
21331,4408,445735,1
21331,8509,445735,1
21337,940,445703,1
21337,1831,445703,1
21345,765,445692,1
21345,940,445692,1
21345,1131,445692,1
21345,4743,445692,1
21345,10152,445692,1
21349,765,445716,1
21349,1744,445716,1
21349,3646,445716,1
21349,8585,445716,1
21349,10152,445716,1
21351,545,445760,1
21351,3555,445760,1
21351,6884,445760,1
21351,7222,445760,1
21351,9655,445760,1
21351,10390,445760,1
21359,10152,445716,1
21368,3646,445708,1
21376,940,445692,1
21388,765,445699,1
21388,1744,445699,1
21388,5072,445699,1
21388,6319,445699,1
21394,940,445716,1
21401,439,445713,1
21401,1741,445713,1
21401,1927,445713,1
21401,6010,445713,1
21401,10327,445713,1
21412,7048,445707,1
21420,6437,445695,1
21420,10329,445695,1
21425,794,445692,1
21440,113,445690,1
21440,6617,445690,1
21440,8456,445690,1
21450,940,445759,1
21455,940,445700,1
21457,3555,445708,1
21457,4858,445708,1
21460,2625,445742,1
21460,3870,445742,1
21465,9356,445716,1
21478,8456,445690,1
21482,8509,445736,1
21483,2231,445760,1
21504,940,445691,1
21504,3646,445691,1
21517,4749,445698,1
21520,1984,445709,1
21526,7223,445717,1
21539,2084,445702,1
21540,131,445694,1
21540,2154,445694,1
21540,3190,445694,1
21540,8476,445694,1
21540,9454,445694,1
21543,4037,445703,1
21543,6010,445703,1
21549,940,445735,1
21550,2728,445759,1
21583,287,445734,1
21583,10784,445734,1
21596,7525,445715,1
21596,7815,445715,1
21596,10784,445715,1
21596,11117,445715,1
21597,10725,445708,1
21610,8585,445759,1
21619,754,445702,1
21621,1228,445705,1
21628,77,445695,1
21628,7161,445695,1
21665,940,445759,1
21665,2178,445759,1
21665,8657,445759,1
21665,8899,445759,1
21665,10152,445759,1
21686,439,445710,1
21686,9410,445710,1
21697,4156,445704,1
21697,7349,445704,1
21697,11368,445704,1
21725,940,445692,1
21764,335,445712,1
21764,369,445760,1
21764,439,445712,1
21764,439,445758,1
21764,439,445760,1
21764,940,445758,1
21764,940,445760,1
21764,1228,445758,1
21764,1927,445712,1
21764,1927,445758,1
21764,1927,445760,1
21764,2174,445758,1
21764,2237,445758,1
21764,3811,445760,1
21764,5475,445758,1
21764,5808,445712,1
21764,6010,445760,1
21764,6575,445758,1
21764,7271,445760,1
21764,7815,445712,1
21764,8546,445712,1
21764,9356,445760,1
21764,9853,445760,1
21764,10559,445760,1
21768,3123,445704,1
21768,4857,445704,1
21783,2508,445761,1
21784,95,445758,1
21784,2231,445758,1
21784,5345,445758,1
21784,10784,445758,1
21800,1041,445759,1
21809,765,445707,1
21809,2516,445707,1
21809,6796,445707,1
21809,10152,445707,1
21810,8100,445695,1
21812,2991,445718,1
21813,9545,445705,1
21813,10706,445705,1
21851,8026,445707,1
21851,8585,445707,1
21859,765,445709,1
21859,1744,445709,1
21859,3646,445709,1
21876,2491,445704,1
21909,10390,445702,1
21910,6617,445717,1
21910,9483,445717,1
21938,3646,445692,1
21944,2425,445711,1
21948,3555,445711,1
21948,3646,445711,1
21948,4346,445711,1
21948,5748,445711,1
21948,5925,445711,1
21976,1105,445690,1
21976,3169,445690,1
21976,3555,445690,1
21976,11117,445690,1
21976,11185,445690,1
21976,11344,445690,1
21986,2679,445692,1
21986,5046,445692,1
21986,7730,445692,1
21986,10236,445692,1
21986,10720,445692,1
22002,3555,445691,1
22005,7112,445758,1
22011,5072,445712,1
22011,5808,445712,1
22011,7286,445712,1
22011,8509,445712,1
22017,2818,445759,1
22023,2036,445736,1
22025,4346,445700,1
22036,940,445703,1
22036,1417,445703,1
22036,10339,445703,1
22047,940,445693,1
22047,7154,445693,1
22047,8026,445693,1
22047,8585,445693,1
22059,3447,445689,1
22064,6992,445760,1
22064,9133,445760,1
22110,2237,445760,1
22114,1866,445708,1
22114,10791,445708,1
22115,221,445700,1
22115,940,445700,1
22124,940,445715,1
22132,1688,445761,1
22132,1941,445761,1
22132,3942,445761,1
22137,765,445698,1
22137,3871,445698,1
22137,10152,445698,1
22141,8371,445709,1
22141,10164,445709,1
22151,6118,445714,1
22151,6251,445714,1
22151,8112,445714,1
22161,224,445713,1
22167,10600,445699,1
22172,940,445709,1
22174,3599,445761,1
22180,4346,445735,1
22180,10784,445735,1
22183,1749,445704,1
22195,3463,445716,1
22198,4820,445735,1
22198,10152,445735,1
22198,10897,445735,1
22205,580,445715,1
22205,2425,445715,1
22205,6080,445715,1
22206,9883,445708,1
22212,7925,445691,1
22217,283,445691,1
22217,7320,445691,1
22228,5039,445703,1
22228,9564,445703,1
22228,10390,445703,1
22228,10897,445703,1
22231,8026,445690,1
22243,3646,445741,1
22243,10152,445741,1
22252,4598,445760,1
22252,7043,445760,1
22252,7947,445760,1
22254,6414,445714,1
22254,9853,445714,1
22275,156,445701,1
22275,754,445701,1
22275,1257,445701,1
22275,3646,445690,1
22275,3646,445701,1
22275,5241,445701,1
22275,6420,445690,1
22275,7118,445690,1
22275,7980,445690,1
22275,8456,445690,1
22275,8456,445701,1
22275,10152,445690,1
22275,10152,445701,1
22275,11117,445701,1
22288,10152,445758,1
22290,1985,445735,1
22290,7721,445735,1
22290,9882,445735,1
22291,263,445734,1
22291,8456,445734,1
22295,940,445693,1
22295,4802,445693,1
22306,5039,445713,1
22306,10390,445713,1
22342,1409,445699,1
22370,938,445761,1
22370,4596,445761,1
22370,5851,445761,1
22370,6452,445761,1
22370,6922,445761,1
22370,8793,445761,1
22370,8798,445761,1
22370,9392,445761,1
22370,10325,445761,1
22370,10390,445761,1
22431,989,445715,1
22441,246,445759,1
22441,1821,445759,1
22441,8899,445759,1
22441,10325,445759,1
22450,940,445700,1
22450,1744,445700,1
22450,3646,445700,1
22450,4802,445689,1
22450,6319,445700,1
22454,9693,445708,1
22461,872,445713,1
22461,3275,445713,1
22461,3436,445713,1
22461,5775,445713,1
22461,6401,445713,1
22461,7815,445713,1
22461,7929,445713,1
22461,8132,445713,1
22461,8924,445713,1
22461,10390,445713,1
22463,4346,445717,1
22463,10784,445717,1
22471,2370,445714,1
22471,6428,445712,1
22471,10152,445714,1
22474,3110,445734,1
22474,3422,445734,1
22482,9350,445760,1
22483,8578,445735,1
22486,9210,445696,1
22492,4346,445736,3
22523,10152,445709,1
22523,10897,445718,1
22534,754,445759,1
22534,3114,445759,1
22534,6414,445759,1
22534,8456,445759,1
22546,1,445702,1
22546,4823,445702,1
22546,8576,445702,1
22546,9559,445702,1
22561,940,445716,1
22572,369,445695,2
22572,940,445695,2
22572,7256,445695,2
22578,2359,445692,1
22592,940,445760,1
22592,4118,445760,1
22592,10152,445760,1
22596,765,445712,1
22596,10152,445712,1
22596,10195,445712,1
22598,2317,445714,1
22598,7376,445714,1
22598,7659,445714,1
22598,8094,445714,1
22598,8957,445714,1
22598,9280,445714,1
22598,10566,445714,1
22600,2516,445693,1
22600,10152,445693,1
22616,439,445701,1
22616,2195,445701,1
22616,3646,445701,1
22616,10080,445701,1
